task,model,tier,provider,example_id,repeat,cost_usd,latency_seconds,tokens_in,tokens_out,rouge_l,judge_score,accuracy,exact_match,f1,pass_at_1
code_gen,claude-opus,frontier,anthropic,code_8,0,0.021660000000000002,3.357407569885254,254,238,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_8,1,0.021285000000000002,3.3576881885528564,254,233,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_9,0,0.010065,3.660202980041504,181,98,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_9,1,0.010065,2.4265167713165283,181,98,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_10,0,0.01038,2.3347649574279785,417,55,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_10,1,0.01038,2.42397141456604,417,55,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_11,0,0.0138,3.309755325317383,125,159,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_11,1,0.014175,2.637712240219116,125,164,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_12,0,0.01494,2.2806801795959473,371,125,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_12,1,0.01494,3.042046070098877,371,125,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_13,0,0.01389,2.9500885009765625,171,151,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_13,1,0.01389,2.735198974609375,171,151,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_14,0,0.011085000000000001,3.150050163269043,289,90,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_14,1,0.011835,2.5404298305511475,289,100,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_15,0,0.01422,2.8435192108154297,143,161,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_15,1,0.01422,2.93782639503479,143,161,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_16,0,0.00957,1.8988134860992432,343,59,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_16,1,0.00957,1.9179155826568604,343,59,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_17,0,0.00924,2.535151958465576,126,98,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_17,1,0.00924,7.963180780410767,126,98,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_18,0,0.011325,2.7404861450195312,240,103,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_18,1,0.011325,3.4613094329833984,240,103,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_19,0,0.01149,2.4395737648010254,241,105,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_19,1,0.01149,3.24916934967041,241,105,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_20,0,0.02364,4.125539064407349,216,272,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_20,1,0.024315,4.127445936203003,216,281,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_21,0,0.012585,3.2507102489471436,239,120,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_21,1,0.012585,3.350139617919922,239,120,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_22,0,0.013184999999999999,2.283856153488159,434,89,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_22,1,0.013184999999999999,4.623995780944824,434,89,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_23,0,0.018165,5.496651887893677,206,201,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_23,1,0.018165,3.3550350666046143,206,201,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_24,0,0.02112,3.452324867248535,213,239,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_24,1,0.020819999999999998,3.663194417953491,213,235,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_25,0,0.018674999999999997,3.562690496444702,175,214,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_25,1,0.018674999999999997,3.2476725578308105,175,214,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_26,0,0.02121,3.661750555038452,179,247,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_26,1,0.009435,2.329599142074585,179,90,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_27,0,0.017564999999999997,3.2721059322357178,356,163,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_27,1,0.01734,5.487808704376221,356,160,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_28,0,0.03522,4.786576747894287,358,398,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_28,1,0.03507,4.686692476272583,358,396,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_29,0,0.00609,3.2503178119659424,91,63,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_29,1,0.00609,2.839219331741333,91,63,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_0,0,0.004386,3.358942747116089,92,274,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_0,1,0.004386,3.55566143989563,92,274,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_1,0,0.0012150000000000002,1.9258110523223877,120,57,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_1,1,0.002085,2.116581439971924,120,115,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_2,0,0.0027359999999999997,8.246502876281738,162,150,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_2,1,0.0027359999999999997,2.2263472080230713,162,150,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_3,0,0.002097,2.360525131225586,189,102,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_3,1,0.002202,2.192291498184204,189,109,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_4,0,0.00165,1.9062104225158691,185,73,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_4,1,0.00165,3.4547488689422607,185,73,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_5,0,0.001521,2.2315218448638916,147,72,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_5,1,0.001791,2.1268630027770996,147,90,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_6,0,0.0025499999999999997,3.0426905155181885,455,79,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_6,1,0.00294,3.0457651615142822,455,105,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_7,0,0.000975,3.0463154315948486,135,38,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_7,1,0.000975,3.6535072326660156,135,38,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_8,0,0.001317,1.8407907485961914,254,37,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_8,1,0.001317,1.717391014099121,254,37,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_9,0,0.0022830000000000003,2.124161958694458,181,116,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_9,1,0.006843,8.044039011001587,181,420,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_10,0,0.002151,2.255019187927246,417,60,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_10,1,0.002151,2.01760196685791,417,60,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_11,0,0.0019199999999999998,3.154320478439331,125,103,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_11,1,0.0019199999999999998,2.124277114868164,125,103,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_12,0,0.008043,4.789671182632446,371,462,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_12,1,0.0033179999999999998,2.9321391582489014,371,147,,,,,,0.0
code_gen,claude-sonnet,mid,anthropic,code_13,0,0.001923,1.9433295726776123,171,94,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_13,1,0.001863,3.4188244342803955,171,90,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_14,0,0.0023369999999999997,3.068118095397949,289,98,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_14,1,0.0022919999999999998,1.9255552291870117,289,95,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_15,0,0.001914,2.1302247047424316,143,99,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_15,1,0.0015240000000000002,1.9106664657592773,143,73,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_16,0,0.002139,3.973270893096924,343,74,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_16,1,0.002214,2.1254022121429443,343,79,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_17,0,0.002433,2.3152925968170166,126,137,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_17,1,0.0024029999999999998,2.3348233699798584,126,135,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_18,0,0.00237,2.3285675048828125,240,110,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_18,1,0.00231,2.4329988956451416,240,106,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_19,0,0.002523,2.530073642730713,241,120,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_19,1,0.002373,2.125490188598633,241,110,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_20,0,0.002388,2.257490873336792,216,116,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_20,1,0.002238,2.2956643104553223,216,106,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_21,0,0.004347,3.261244297027588,239,242,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_21,1,0.006431999999999999,4.893276691436768,239,381,,,,,,0.0
code_gen,claude-sonnet,mid,anthropic,code_22,0,0.003372,2.225823163986206,434,138,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_22,1,0.003117,2.6426467895507812,434,121,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_23,0,0.001278,1.7372593879699707,206,44,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_23,1,0.001278,3.637085437774658,206,44,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_24,0,0.001749,1.915421724319458,213,74,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_24,1,0.001749,2.132899045944214,213,74,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_25,0,0.0018900000000000002,2.728947877883911,175,91,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_25,1,0.0018900000000000002,3.6246588230133057,175,91,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_26,0,0.002157,2.376983165740967,179,108,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_26,1,0.0020819999999999996,2.41078782081604,179,103,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_27,0,0.003483,2.835496664047241,356,161,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_27,1,0.003693,2.5657958984375,356,175,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_28,0,0.0024539999999999996,2.3240718841552734,358,92,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_28,1,0.002469,2.0241167545318604,358,93,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_29,0,0.001293,2.523254632949829,91,68,,,,,,1.0
code_gen,claude-sonnet,mid,anthropic,code_29,1,0.001293,2.0261640548706055,91,68,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_0,0,0.0015103999999999999,3.7705228328704834,73,363,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_0,1,0.0008944000000000001,2.532554864883423,73,209,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_1,0,0.00040879999999999996,1.5028705596923828,91,84,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_1,1,0.0003968,1.5260307788848877,91,81,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_2,0,0.0006584,1.8063664436340332,143,136,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_2,1,0.0006504,1.7156298160552979,143,134,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_3,0,0.0007911999999999999,3.047767400741577,149,168,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_3,1,0.0007911999999999999,2.5367398262023926,149,168,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_4,0,0.0009216000000000001,2.0151021480560303,157,199,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_4,1,0.0011136,2.9264960289001465,157,247,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_5,0,0.0007552,1.8149993419647217,124,164,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_5,1,0.0008032,1.9200055599212646,124,176,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_6,0,0.0021864000000000002,3.9623515605926514,378,471,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_6,1,0.0007864,1.610548496246338,378,121,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_7,0,0.0004192,1.4157018661499023,99,85,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_7,1,0.0004192,1.516230583190918,99,85,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_8,0,0.0009496,1.825605869293213,207,196,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_8,1,0.0009496,1.9217908382415771,207,196,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_9,0,0.0013055999999999999,3.041677474975586,152,296,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_9,1,0.0008696,2.5307724475860596,152,187,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_10,0,0.0016616,3.219634532928467,337,348,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_10,1,0.0016616,2.3740975856781006,337,348,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_11,0,0.0007328,1.7091097831726074,101,163,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_11,1,0.0007248,2.0559825897216797,101,161,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_12,0,0.0022760000000000002,3.8356006145477295,300,509,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_12,1,0.001228,2.2280900478363037,300,247,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_13,0,0.000772,1.7167370319366455,150,163,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_13,1,0.000724,1.8179783821105957,150,151,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_14,0,0.00134,2.5335686206817627,225,290,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_14,1,0.0013880000000000001,2.1226632595062256,225,302,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_15,0,0.0006808,1.818253755569458,111,148,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_15,1,0.0006728,1.7111008167266846,111,146,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_16,0,0.0014464,2.2197751998901367,283,305,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_16,1,0.0004664,1.4044833183288574,283,60,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_17,0,0.000456,1.9281671047210693,110,92,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_17,1,0.000484,1.498863697052002,110,99,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_18,0,0.0012168,2.3334691524505615,196,265,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_18,1,0.0012168,2.2296252250671387,196,265,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_19,0,0.0007392,2.1329665184020996,189,147,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_19,1,0.0007192,2.4722206592559814,189,142,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_20,0,0.0013440000000000001,3.0494985580444336,185,299,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_20,1,0.001196,2.1732192039489746,185,262,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_21,0,0.0023648,3.456989288330078,216,548,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_21,1,0.0025888,4.070847988128662,216,604,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_22,0,0.0007440000000000001,1.716456413269043,355,115,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_22,1,0.0008160000000000001,1.7221453189849854,355,133,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_23,0,0.0008632000000000001,2.0216526985168457,164,183,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_23,1,0.0008632000000000001,1.9236280918121338,164,183,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_24,0,0.0011272,2.0247201919555664,184,245,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_24,1,0.0011232,2.1214399337768555,184,244,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_25,0,0.0007312,1.6161398887634277,124,158,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_25,1,0.0009152,1.936204195022583,124,204,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_26,0,0.0009952000000000001,1.8068013191223145,149,219,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_26,1,0.0009952000000000001,1.9208109378814697,149,219,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_27,0,0.0022736,3.350571393966675,292,510,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_27,1,0.0010776,2.145986557006836,292,211,,,,,,0.0
code_gen,claude-haiku,budget,anthropic,code_28,0,0.0017536000000000001,2.8229761123657227,302,378,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_28,1,0.0016336,2.5327072143554688,302,348,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_29,0,0.0002496,1.407252311706543,67,49,,,,,,1.0
code_gen,claude-haiku,budget,anthropic,code_29,1,0.0002776,1.7165982723236084,67,56,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_0,0,0.0059900000000000005,4.3762359619140625,64,189,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_0,1,0.006860000000000001,4.279125690460205,64,218,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_1,0,0.00198,2.4311537742614746,78,53,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_1,1,0.00198,1.8071773052215576,78,53,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_2,0,0.005765,3.3387246131896973,133,170,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_2,1,0.006065,4.583634853363037,133,180,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_3,0,0.002745,2.369503974914551,129,70,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_3,1,0.002745,4.268818616867065,129,70,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_4,0,0.0030150000000000003,2.9878454208374023,141,77,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_4,1,0.0025650000000000004,2.5774173736572266,141,62,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_5,0,0.00689,6.175758123397827,112,211,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_5,1,0.00494,5.609172582626343,112,146,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_6,0,0.003905,3.970350503921509,331,75,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_6,1,0.0032450000000000005,3.454490900039673,331,53,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_7,0,0.00277,2.4373397827148438,92,77,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_7,1,0.0028,2.1312334537506104,92,78,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_8,0,0.005165,2.450779438018799,157,146,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_8,1,0.005165,4.35662579536438,157,146,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_9,0,0.01444,11.034964561462402,134,459,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_9,1,0.010000000000000002,8.986079692840576,134,311,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_10,0,0.0024000000000000002,1.9234130382537842,294,31,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_10,1,0.0024000000000000002,2.020902156829834,294,31,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_11,0,0.002655,2.8432090282440186,87,74,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_11,1,0.002655,2.4702889919281006,87,74,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_12,0,0.00562,4.2489800453186035,272,142,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_12,1,0.00658,5.403001070022583,272,174,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_13,0,0.001185,2.3179595470428467,135,17,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_13,1,0.001185,2.635207414627075,135,17,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_14,0,0.00247,2.427525281906128,200,49,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_14,1,0.00247,2.6069366931915283,200,49,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_15,0,0.0071200000000000005,5.742737531661987,98,221,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_15,1,0.00736,6.105356931686401,98,229,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_16,0,0.002375,2.6192266941070557,229,41,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_16,1,0.005135000000000001,5.700756549835205,229,133,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_17,0,0.003025,3.9587807655334473,101,84,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_17,1,0.003025,3.4531283378601074,101,84,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_18,0,0.00728,6.335968494415283,166,215,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_18,1,0.00689,6.527265310287476,166,202,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_19,0,0.004699999999999999,6.839125871658325,166,129,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_19,1,0.0032600000000000003,2.85258412361145,166,81,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_20,0,0.01187,9.486267328262329,160,369,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_20,1,0.011479999999999999,9.596583127975464,160,356,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_21,0,0.00842,5.398014307022095,184,250,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_21,1,0.00869,6.226078033447266,184,259,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_22,0,0.00526,3.148739814758301,320,122,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_22,1,0.00301,3.14076566696167,320,47,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_23,0,0.004385,3.9740407466888428,139,123,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_23,1,0.005465,4.890740871429443,139,159,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_24,0,0.006889999999999999,6.321436643600464,154,204,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_24,1,0.005719999999999999,4.173018932342529,154,165,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_25,0,0.00245,2.640904426574707,112,63,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_25,1,0.0024799999999999996,2.226797342300415,112,64,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_26,0,0.00288,2.3302078247070312,138,73,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_26,1,0.00537,4.279394626617432,138,156,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_27,0,0.011525,8.786917686462402,253,342,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_27,1,0.013625,9.192891597747803,253,412,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_28,0,0.00686,5.618710279464722,268,184,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_28,1,0.00644,5.409236669540405,268,170,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_29,0,0.00166,2.2844252586364746,62,45,,,,,,1.0
code_gen,gpt-frontier,frontier,openai,code_29,1,0.00166,1.8548996448516846,62,45,,,,,,1.0
code_gen,gemini-pro,mid,google,code_0,0,0.0004245,5.969324827194214,67,36,,,,,,0.0
code_gen,gemini-pro,mid,google,code_0,1,0.00046950000000000003,5.031985759735107,67,41,,,,,,0.0
code_gen,gemini-pro,mid,google,code_1,0,0.0008219999999999999,3.9704113006591797,80,78,,,,,,1.0
code_gen,gemini-pro,mid,google,code_1,1,0.0008219999999999999,3.650503158569336,80,78,,,,,,1.0
code_gen,gemini-pro,mid,google,code_2,0,0.001497,2.8283092975616455,146,142,,,,,,1.0
code_gen,gemini-pro,mid,google,code_2,1,0.0014789999999999998,3.038884162902832,146,140,,,,,,1.0
code_gen,gemini-pro,mid,google,code_3,0,0.0017055,3.148013114929199,141,166,,,,,,1.0
code_gen,gemini-pro,mid,google,code_3,1,0.0017055,4.054551362991333,141,166,,,,,,1.0
code_gen,gemini-pro,mid,google,code_4,0,0.0009825,4.262913227081299,145,85,,,,,,1.0
code_gen,gemini-pro,mid,google,code_4,1,0.0009825,3.7807741165161133,145,85,,,,,,1.0
code_gen,gemini-pro,mid,google,code_5,0,0.000546,5.692550182342529,124,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_5,1,0.000546,4.7849931716918945,124,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_6,0,0.0008955,4.790815353393555,357,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_6,1,0.0008595,4.880695581436157,357,36,,,,,,0.0
code_gen,gemini-pro,mid,google,code_7,0,0.000846,2.846726894378662,90,79,,,,,,1.0
code_gen,gemini-pro,mid,google,code_7,1,0.000846,3.658862829208374,90,79,,,,,,1.0
code_gen,gemini-pro,mid,google,code_8,0,0.000606,4.581662654876709,176,38,,,,,,0.0
code_gen,gemini-pro,mid,google,code_8,1,0.000606,4.907944202423096,176,38,,,,,,0.0
code_gen,gemini-pro,mid,google,code_9,0,0.0005865,6.5115227699279785,151,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_9,1,0.0005865,5.399937629699707,151,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_10,0,0.0018825,4.998622417449951,331,154,,,,,,0.0
code_gen,gemini-pro,mid,google,code_10,1,0.0030885,5.195832014083862,331,288,,,,,,0.0
code_gen,gemini-pro,mid,google,code_11,0,0.001467,4.478173494338989,96,147,,,,,,1.0
code_gen,gemini-pro,mid,google,code_11,1,0.001467,4.604498386383057,96,147,,,,,,1.0
code_gen,gemini-pro,mid,google,code_12,0,0.0007934999999999999,5.585550785064697,289,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_12,1,0.0007844999999999999,4.902488946914673,289,39,,,,,,0.0
code_gen,gemini-pro,mid,google,code_13,0,0.0003765,3.651674270629883,143,18,,,,,,1.0
code_gen,gemini-pro,mid,google,code_13,1,0.0003765,4.068276643753052,143,18,,,,,,1.0
code_gen,gemini-pro,mid,google,code_14,0,0.0006870000000000001,5.303738594055176,212,41,,,,,,0.0
code_gen,gemini-pro,mid,google,code_14,1,0.000651,5.303685903549194,212,37,,,,,,0.0
code_gen,gemini-pro,mid,google,code_15,0,0.0005145,4.677945613861084,103,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_15,1,0.0005145,4.846678256988525,103,40,,,,,,0.0
code_gen,gemini-pro,mid,google,code_16,0,0.0007365,5.2371666431427,257,39,,,,,,1.0
code_gen,gemini-pro,mid,google,code_17,0,0.0010095,5.387957334518433,109,94,,,,,,1.0
code_gen,gemini-pro,mid,google,code_17,1,0.0010095,3.7663931846618652,109,94,,,,,,1.0
